2024-10-15 16:40:48,169 INFO    MainThread:14076 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-15 16:40:48,171 INFO    MainThread:14076 [wandb_setup.py:_flush():79] Configure stats pid to 14076
2024-10-15 16:40:48,171 INFO    MainThread:14076 [wandb_setup.py:_flush():79] Loading settings from C:\Users\firek\.config\wandb\settings
2024-10-15 16:40:48,171 INFO    MainThread:14076 [wandb_setup.py:_flush():79] Loading settings from d:\lmvh\wandb-turtorial\wandb\settings
2024-10-15 16:40:48,171 INFO    MainThread:14076 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-15 16:40:48,171 INFO    MainThread:14076 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-15 16:40:48,172 INFO    MainThread:14076 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-15 16:40:48,172 INFO    MainThread:14076 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-15 16:40:48,172 INFO    MainThread:14076 [wandb_init.py:_log_setup():532] Logging user logs to d:\lmvh\wandb-turtorial\wandb\run-20241015_164048-yp5rx3o9\logs\debug.log
2024-10-15 16:40:48,173 INFO    MainThread:14076 [wandb_init.py:_log_setup():533] Logging internal logs to d:\lmvh\wandb-turtorial\wandb\run-20241015_164048-yp5rx3o9\logs\debug-internal.log
2024-10-15 16:40:48,173 INFO    MainThread:14076 [wandb_init.py:_jupyter_setup():478] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000164B3B93BE0>
2024-10-15 16:40:48,174 INFO    MainThread:14076 [wandb_init.py:init():617] calling init triggers
2024-10-15 16:40:48,174 INFO    MainThread:14076 [wandb_init.py:init():624] wandb.init called with sweep_config: {}
config: {}
2024-10-15 16:40:48,174 INFO    MainThread:14076 [wandb_init.py:init():642] re-initializing run, found existing run on stack: kuooa0c0
2024-10-15 16:40:48,177 INFO    MainThread:14076 [wandb_run.py:_finish():2164] finishing run fire-kidboy1505-vietnam-national-university-hanoi/mnist-example2/kuooa0c0
2024-10-15 16:40:48,178 INFO    MainThread:14076 [wandb_run.py:_atexit_cleanup():2428] got exitcode: 0
2024-10-15 16:40:48,179 INFO    MainThread:14076 [wandb_run.py:_restore():2410] restore
2024-10-15 16:40:48,179 INFO    MainThread:14076 [wandb_run.py:_restore():2416] restore done
